老陈央视,#genre#
咪视界2,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225637/1.m3u8

咪视界3,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225638/1.m3u8

咪视界4,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225639/1.m3u8

咪视界5,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225640/1.m3u8

咪视界6,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225641/1.m3u8

咪视界7,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225643/1.m3u8

咪视界8,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225644/1.m3u8

咪视界9,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225646/1.m3u8

咪视界10,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225657/1.m3u8

咪视界11,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225674/1.m3u8

咪视界12,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225676/1.m3u8

咪视界13,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225678/1.m3u8

咪视界14,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225679/1.m3u8

咪视界15,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225680/1.m3u8

咪视界16,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225681/1.m3u8

咪视界17,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225682/1.m3u8

咪视界18,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225683/1.m3u8

咪视界19,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225684/1.m3u8

咪视界20,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225685/1.m3u8

咪视界21,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225686/1.m3u8

咪视界22,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225688/1.m3u8

咪视界23,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225689/1.m3u8

咪视界24,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225690/1.m3u8

咪视界25,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225692/1.m3u8

咪视界26,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225693/1.m3u8

咪视界27,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225694/1.m3u8

咪视界28,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225695/1.m3u8

咪视界29,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225697/1.m3u8

咪视界30,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225699/1.m3u8

咪视界31,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226125/1.m3u8

金色学堂,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225748/1.m3u8

卡酷少儿,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226019/1.m3u8

嘉佳卡通,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226021/1.m3u8

动漫秀场,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226138/1.m3u8

哈哈炫动,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226161/1.m3u8

金鹰卡通,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226094/1.m3u8

东方购物1,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226141/1.m3u8

东方购物2,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226142/1.m3u8

东方购物3,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226144/1.m3u8

好享购物,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225781/1.m3u8








老陈央视1,#genre#
CCTV-01高码,http://120.76.248.139/live/bfgd/4200000484.m3u8
CCTV-01高码,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV-01高码,http://120.76.248.139/live/bfgd/4200000489.m3u8
CCTV-02高码,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV-03高码,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV-04高码,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV-05高码,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV-5+高码,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV-06高码,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV-07高码,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV-08高码,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV-09高码,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV-10高码,http://120.76.248.139/live/bfgd/4200000201.m3u8
CCTV-10高码,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV-11高码,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV-12高码,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV-13高码,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV-14高码,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV-15高码,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV-17高码,http://120.76.248.139/live/bfgd/4200000204.m3u8

老陈央视2,#genre#
CCTV1,http://ygbh.site/php/bfgd.php?id=488
CCTV1,http://ygbh.site/php/bfgd.php?id=201
CCTV1,http://ygbh.site/php/bfgd.php?id=484
CCTV1,http://ygbh.site/php/bfgd.php?id=489
CCTV2,http://ygbh.site/php/bfgd.php?id=061
CCTV3,http://ygbh.site/php/bfgd.php?id=062
CCTV4,http://ygbh.site/php/bfgd.php?id=063
CCTV5,http://ygbh.site/php/bfgd.php?id=064
CCTV5+,http://ygbh.site/php/bfgd.php?id=246
CCTV6,http://ygbh.site/php/bfgd.php?id=065
CCTV7,http://ygbh.site/php/bfgd.php?id=127
CCTV8,http://ygbh.site/php/bfgd.php?id=066
CCTV9,http://ygbh.site/php/bfgd.php?id=128
CCTV10,http://ygbh.site/php/bfgd.php?id=129
CCTV11,http://ygbh.site/php/bfgd.php?id=130
CCTV12,http://ygbh.site/php/bfgd.php?id=131
CCTV13,http://ygbh.site/php/bfgd.php?id=067
CCTV14,http://ygbh.site/php/bfgd.php?id=132
CCTV15,http://ygbh.site/php/bfgd.php?id=133
CCTV17,http://ygbh.site/php/bfgd.php?id=204
CETV1,http://ygbh.site/php/bfgd.php?id=135
CETV2,http://ygbh.site/php/bfgd.php?id=492
CGTN,http://ygbh.site/php/bfgd.php?id=134
CGTN,http://ygbh.site/php/bfgd.php?id=305
CGTN阿拉伯语,http://ygbh.site/php/bfgd.php?id=308
CGTN俄语,http://ygbh.site/php/bfgd.php?id=309
CGTN法语,http://ygbh.site/php/bfgd.php?id=307
CGTN西班牙语,http://ygbh.site/php/bfgd.php?id=306

CCTV1,http://ygbh.site/php/bfgd.php?id=488
CCTV1,http://sh.lnott.top:880/dx01.m3u8
CCTV2,http://sh.lnott.top:880/dx02.m3u8
CCTV3,http://sh.lnott.top:880/dx03.m3u8
CCTV4,http://sh.lnott.top:880/dx04.m3u8
CCTV5,http://sh.lnott.top:880/dx05.m3u8
CCTV5+,http://cfss.cc/api/ysp/cctv5p.m3u8
CCTV5+,http://sh.lnott.top:880/dx16.m3u8
CCTV6,http://sh.lnott.top:880/dx06.m3u8
CCTV7,http://sh.lnott.top:880/dx07.m3u8
CCTV8,http://sh.lnott.top:880/dx08.m3u8
CCTV9,http://sh.lnott.top:880/dx09.m3u8
CCTV10,http://sh.lnott.top:880/dx10.m3u8
CCTV11,http://sh.lnott.top:880/dx11.m3u8
CCTV12,http://sh.lnott.top:880/dx12.m3u8
CCTV13,http://sh.lnott.top:880/dx13.m3u8
CCTV14,http://sh.lnott.top:880/dx14.m3u8
CCTV15,http://sh.lnott.top:880/dx15.m3u8
CCTV16,http://sh.lnott.top:880/dx16.m3u8
CCTV17,http://sh.lnott.top:880/dx17.m3u8

求索地理,http://ygbh.site/php/bfgd.php?id=286
家庭影院,http://ygbh.site/php/bfgd.php?id=289
北京卫视,http://ygbh.site/php/bfgd.php?id=083
本溪综合,http://ygbh.site/php/bfgd.php?id=312
兵团卫视,http://ygbh.site/php/bfgd.php?id=124
财富天下,http://ygbh.site/php/bfgd.php?id=231
茶频道,http://ygbh.site/php/bfgd.php?id=181
朝阳新闻综合,http://ygbh.site/php/bfgd.php?id=282
车迷频道,http://ygbh.site/php/bfgd.php?id=146
重庆汽摩,http://ygbh.site/php/bfgd.php?id=168
重庆卫视,http://ygbh.site/php/bfgd.php?id=107
大连新闻综合,http://ygbh.site/php/bfgd.php?id=273
丹东新闻综合,http://ygbh.site/php/bfgd.php?id=276
电视指南,http://ygbh.site/php/bfgd.php?id=164
电子体育,http://ygbh.site/php/bfgd.php?id=143
东方卫视,http://ygbh.site/php/bfgd.php?id=093
东南卫视,http://ygbh.site/php/bfgd.php?id=483
儿童动漫,http://ygbh.site/php/bfgd.php?id=293
发现之旅,http://ygbh.site/php/bfgd.php?id=151
法治天地,http://ygbh.site/php/bfgd.php?id=162
抚顺综合,http://ygbh.site/php/bfgd.php?id=275
阜新综合,http://ygbh.site/php/bfgd.php?id=279
甘肃卫视,http://ygbh.site/php/bfgd.php?id=119
广东卫视,http://ygbh.site/php/bfgd.php?id=092
广西卫视,http://ygbh.site/php/bfgd.php?id=116
贵州卫视,http://ygbh.site/php/bfgd.php?id=101
国学频道,http://ygbh.site/php/bfgd.php?id=169
海南卫视,http://ygbh.site/php/bfgd.php?id=473
河北卫视,http://ygbh.site/php/bfgd.php?id=108
河南卫视,http://ygbh.site/php/bfgd.php?id=339
河南卫视,http://ygbh.site/php/bfgd.php?id=104
黑龙江卫视,http://ygbh.site/php/bfgd.php?id=095
湖北卫视,http://ygbh.site/php/bfgd.php?id=102
湖南卫视,http://ygbh.site/php/bfgd.php?id=086
葫芦岛新闻综合,http://ygbh.site/php/bfgd.php?id=284
环球旅游,http://ygbh.site/php/bfgd.php?id=147
绘画,http://ygbh.site/php/bfgd.php?id=297
吉林卫视,http://ygbh.site/php/bfgd.php?id=097
纪录片,http://ygbh.site/php/bfgd.php?id=295
家庭剧场,http://ygbh.site/php/bfgd.php?id=290
家庭理财,http://ygbh.site/php/bfgd.php?id=139

家政,http://ygbh.site/php/bfgd.php?id=167
江苏卫视,http://ygbh.site/php/bfgd.php?id=085
江西卫视,http://ygbh.site/php/bfgd.php?id=098
金鹰卡通,http://ygbh.site/php/bfgd.php?id=105
锦州新闻综合,http://ygbh.site/php/bfgd.php?id=277
老故事,http://ygbh.site/php/bfgd.php?id=166
连山区综合,http://ygbh.site/php/bfgd.php?id=491
辽宁北方,http://ygbh.site/php/bfgd.php?id=071
辽宁都市,http://ygbh.site/php/bfgd.php?id=610
辽宁公共,http://ygbh.site/php/bfgd.php?id=077
辽宁公共,http://ygbh.site/php/bfgd.php?id=481
辽宁教育青少,http://ygbh.site/php/bfgd.php?id=075
辽宁经济,http://ygbh.site/php/bfgd.php?id=480
辽宁经济,http://ygbh.site/php/bfgd.php?id=076
辽宁生活,http://ygbh.site/php/bfgd.php?id=073
辽宁体育,http://ygbh.site/php/bfgd.php?id=611
辽宁卫视,http://ygbh.site/php/bfgd.php?id=058
辽宁新动漫,http://ygbh.site/php/bfgd.php?id=140
辽宁影视剧,http://ygbh.site/php/bfgd.php?id=070
辽阳新闻综合,http://ygbh.site/php/bfgd.php?id=280
龙港区综合,http://ygbh.site/php/bfgd.php?id=490
内蒙古卫视,http://ygbh.site/php/bfgd.php?id=110
宁夏卫视,http://ygbh.site/php/bfgd.php?id=118
农林卫视,http://ygbh.site/php/bfgd.php?id=122
盘锦新闻综合,http://ygbh.site/php/bfgd.php?id=283
青海卫视,http://ygbh.site/php/bfgd.php?id=111
求索地理,http://ygbh.site/php/bfgd.php?id=286
求索动物,http://ygbh.site/php/bfgd.php?id=287
求索生活,http://ygbh.site/php/bfgd.php?id=288
山东教育卫视,http://ygbh.site/php/bfgd.php?id=112
山东卫视,http://ygbh.site/php/bfgd.php?id=099
山西卫视,http://ygbh.site/php/bfgd.php?id=109
陕西卫视,http://ygbh.site/php/bfgd.php?id=512
陕西卫视,http://ygbh.site/php/bfgd.php?id=114
社区老年教育课堂,http://ygbh.site/php/bfgd.php?id=615
摄影频道,http://ygbh.site/php/bfgd.php?id=222
深圳卫视,http://ygbh.site/php/bfgd.php?id=100
沈阳新闻综合,http://ygbh.site/php/bfgd.php?id=059
生态环境,http://ygbh.site/php/bfgd.php?id=149
世界地理,http://ygbh.site/php/bfgd.php?id=177
收藏天下,http://ygbh.site/php/bfgd.php?id=155
书画,http://ygbh.site/php/bfgd.php?id=180
四川卫视,http://ygbh.site/php/bfgd.php?id=103
天津卫视,http://ygbh.site/php/bfgd.php?id=084
天元围棋,http://ygbh.site/php/bfgd.php?id=633
天元围棋,http://ygbh.site/php/bfgd.php?id=144
铁岭新闻综合,http://ygbh.site/php/bfgd.php?id=281
外国影院,http://ygbh.site/php/bfgd.php?id=291
网络棋牌,http://ygbh.site/php/bfgd.php?id=141
午夜影院,http://ygbh.site/php/bfgd.php?id=294
西藏卫视,http://ygbh.site/php/bfgd.php?id=121
先锋乒羽,http://ygbh.site/php/bfgd.php?id=349
新疆卫视,http://ygbh.site/php/bfgd.php?id=150
延边卫视,http://ygbh.site/php/bfgd.php?id=117
营口新闻综合,http://ygbh.site/php/bfgd.php?id=278
优优宝贝,http://ygbh.site/php/bfgd.php?id=153
游戏竞技,http://ygbh.site/php/bfgd.php?id=296
游戏竞技,http://ygbh.site/php/bfgd.php?id=142
云南卫视,http://ygbh.site/php/bfgd.php?id=482
云南卫视,http://ygbh.site/php/bfgd.php?id=115
浙江卫视,http://ygbh.site/php/bfgd.php?id=094
中国天气,http://ygbh.site/php/bfgd.php?id=160
中华特产,http://ygbh.site/php/bfgd.php?id=158
重温经典,http://ygbh.site/php/bfgd.php?id=636
综艺,http://ygbh.site/php/bfgd.php?id=292

3D影院,http://ygbh.site/php/bfgd.php?id=298
安徽卫视,http://ygbh.site/php/bfgd.php?id=096
鞍山新闻综合,http://ygbh.site/php/bfgd.php?id=274
百姓健康,http://ygbh.site/php/bfgd.php?id=219
北方导视,http://ygbh.site/php/bfgd.php?id=187
北京纪实科教,http://ygbh.site/php/bfgd.php?id=113
北京卡酷少儿,http://ygbh.site/php/bfgd.php?id=106
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://sh.lnott.top:880/dx32.m3u8

辽宁卫视,http://sh.lnott.top:880/dx19.m3u8

湖南卫视,http://sh.lnott.top:880/dx31.m3u8

江苏卫视,http://sh.lnott.top:880/dx33.m3u8

吉林卫视,http://sh.lnott.top:880/dx37.m3u8

厦门卫视,http://sh.lnott.top:880/dx48.m3u8

农林卫视,http://sh.lnott.top:880/dx60.m3u8

风云音乐,http://sh.lnott.top:880/dx73.m3u8

北京卫视,http://sh.lnott.top:880/dx29.m3u8

东南卫视,http://sh.lnott.top:880/dx47.m3u8

央视台球,http://sh.lnott.top:880/dx82.m3u8
辽宁北方,http://sh.lnott.top:880/dx25.m3u8

辽宁经济,http://sh.lnott.top:880/dx26.m3u8

辽宁公共,http://sh.lnott.top:880/dx27.m3u8

辽宁都市,http://sh.lnott.top:880/dx20.m3u8

天津卫视,http://sh.lnott.top:880/dx30.m3u8

辽宁生活,http://sh.lnott.top:880/dx23.m3u8

新闻综合,http://sh.lnott.top:880/dx28.m3u8

安徽卫视,http://sh.lnott.top:880/dx34.m3u8


东方卫视,http://sh.lnott.top:880/dx35.m3u8

山东卫视,http://sh.lnott.top:880/dx38.m3u8

山西卫视,http://sh.lnott.top:880/dx39.m3u8

广东卫视,http://sh.lnott.top:880/dx40.m3u8


广西卫视,http://sh.lnott.top:880/dx41.m3u8

湖北卫视,http://sh.lnott.top:880/dx42.m3u8

江西卫视,http://sh.lnott.top:880/dx43.m3u8

河南卫视,http://sh.lnott.top:880/dx44.m3u8

四川卫视,http://sh.lnott.top:880/dx45.m3u8

重庆卫视,http://sh.lnott.top:880/dx46.m3u8

云南卫视,http://sh.lnott.top:880/dx49.m3u8

贵州卫视,http://sh.lnott.top:880/dx50.m3u8

陕西卫视,http://sh.lnott.top:880/dx51.m3u8

宁夏卫视,http://sh.lnott.top:880/dx53.m3u8

青海卫视,http://sh.lnott.top:880/dx54.m3u8

新疆卫视,http://sh.lnott.top:880/dx55.m3u8

甘肃卫视,http://sh.lnott.top:880/dx56.m3u8

西藏卫视,http://sh.lnott.top:880/dx57.m3u8

海南卫视,http://sh.lnott.top:880/dx58.m3u8

兵团卫视,http://sh.lnott.top:880/dx59.m3u8

深圳卫视,http://sh.lnott.top:880/dx61.m3u8

河北卫视,http://sh.lnott.top:880/dx63.m3u8


纪实科教,http://sh.lnott.top:880/dx64.m3u8

家庭理财,http://sh.lnott.top:880/dx65.m3u8

嘉佳卡通,http://sh.lnott.top:880/dx67.m3u8

风云足球,http://sh.lnott.top:880/dx71.m3u8


世界地理,http://sh.lnott.top:880/dx72.m3u8

兵器科技,http://sh.lnott.top:880/dx81.m3u8

中华特产,http://sh.lnott.top:880/dx83.m3u8

金鹰卡通,http://sh.lnott.top:880/dx88.m3u8

哈哈炫动,http://sh.lnott.top:880/dx89.m3u8

风云剧场,http://sh.lnott.top:880/dx94.m3u8

怀旧剧场,http://sh.lnott.top:880/dx95.m3u8
辽宁教育青少,http://sh.lnott.top:880/dx24.m3u8

辽宁体育休闲,http://sh.lnott.top:880/dx22.m3u8



老陈央卫3,#genre#
CCTV1,http://[2409:8087:5e08:25::4]:6610/000000001000/1000000001000018602/index.m3u8?channel-id=ystenlive&Contentid=1000000001000018602&Ace

CCTV1,http://[2409:8087:5e08:25::4]:6610/000000001000/1000000001000021973/index.m3u8?channel-id=ystenlive&Contentid=1000000001000021973&Ace

CCTV1,http://[2409:8087:5e08:25::4]:6610/000000001000/1000000005000265001/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&Ace

CCTV1,http://[2409:8087:5e08:25::4]:6610/000000001000/5000000001000004953/index.m3u8?channel-id=bestzb&Contentid=5000000001000004953&Ace

CCTV1,http://[2409:8087:5e08:25::4]:6610/000000001000/5000000004000002226/index.m3u8?channel-id=bestzb&Contentid=5000000004000002226&Ace

CCTV1,http://[2409:8087:5e08:25::4]:6610/000000001000/5000000010000030810/index.m3u8?channel-id=bestzb&Contentid=5000000010000030810&Ace

CCTV1,http://[2409:8087:5e08:25::4]:6610/000000001000/5000000011000265001/index.m3u8?channel-id=bestzb&Contentid=5000000011000265001&Ace

CCTV1,http://[2409:8087:5e08:25::4]:6610/000000001000/reallive-cctv1/index.m3u8?channel-id=ystenlive&Contentid=reallive-cctv1&Ace

CCTV2,http://[2409:8087:5e08:25::4]:6610/000000001000/1000000001000012442/index.m3u8?channel-id=ystenlive&Contentid=1000000001000012442&Ace

CCTV2,http://[2409:8087:5e08:25::4]:6610/000000001000/1000000001000023315/index.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&Ace

CCTV2,http://[2409:8087:5e08:25::4]:6610/000000001000/5000000005000031113/index.m3u8?channel-id=bestzb&Contentid=5000000005000031113&Ace

CCTV2,http://[2409:8087:5e08:25::4]:6610/000000001000/5000000011000031101/index.m3u8?channel-id=bestzb&Contentid=5000000011000031101&Ace

CCTV3,http://[2409:8087:5e08:25::4]:6610/000000001000/1000000001000011218/index.m3u8?channel-id=ystenlive&Contentid=1000000001000011218&Ace

CCTV3,http://[2409:8087:5e08:25::4]:6610/000000001000/5000000011000265003/index.m3u8?channel-id=bestzb&Contentid=5000000011000265003&Ace

CCTV4,http://[2409:8087:5e08:25::4]:6610/000000001000/1000000002000031664/index.m3u8?channel-id=ystenlive&Contentid=1000000002000031664&Ace

CCTV4,http://[2409:8087:5e08:25::4]:6610/000000001000/1000000005000265004/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&Ace

CCTV4,http://[2409:8087:5e08:25::4]:6610/000000001000/5000000005000030093/index.m3u8?channel-id=bestzb&Contentid=5000000005000030093&Ace

