老陈央卫★,#genre#
山东卫视高清,http://106.115.27.61:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视高清,http://106.115.27.61:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://106.115.27.61:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视高清,http://106.115.27.61:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视高清,http://106.115.27.61:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
卡通,http://106.115.27.61:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视高清,http://106.115.27.61:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://106.115.27.61:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://106.115.27.61:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://106.115.27.61:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://106.115.27.61:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
魏县电视台,http://106.115.27.61:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://106.115.27.61:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://106.115.27.61:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://106.115.27.61:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://106.115.27.61:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://106.115.27.61:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://106.115.27.61:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://106.115.27.61:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://106.115.27.61:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://106.115.27.61:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://106.115.27.61:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://106.115.27.61:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://106.115.27.61:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://106.115.27.61:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://106.115.27.61:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://106.115.27.61:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
河北杂技,http://106.115.27.61:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://182.207.218.164:999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://182.207.218.164:999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://182.207.218.164:999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://182.207.218.164:999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://182.207.218.164:999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://182.207.218.164:999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://182.207.218.164:999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://182.207.218.164:999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://182.207.218.164:999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://182.207.218.164:999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://182.207.218.164:999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://182.207.218.164:999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://182.207.218.164:999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1-4,http://182.207.218.164:999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1-5,http://182.207.218.164:999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://182.207.218.164:999/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://182.207.218.164:999/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://182.207.218.164:999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://182.207.218.164:999/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://182.207.218.164:999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://182.207.218.164:999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://182.207.218.164:999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://182.207.218.164:999/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://182.207.218.164:999/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://182.207.218.164:999/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://182.207.218.164:999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://182.207.218.164:999/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://182.207.218.164:999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://182.207.218.164:999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://182.207.218.164:999/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://182.207.218.164:999/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://182.207.218.164:999/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://182.207.218.164:999/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://182.207.218.164:999/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://182.207.218.164:999/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://182.207.218.164:999/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://182.207.218.164:999/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://182.207.218.164:999/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://182.207.218.164:999/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://182.207.218.164:999/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://182.207.218.164:999/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://182.207.218.164:999/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://182.207.218.164:999/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://182.207.218.164:999/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://182.207.218.164:999/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://182.207.218.164:999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://182.207.218.164:999/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://182.207.218.164:999/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁都市,http://182.207.218.164:999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁影视剧,http://182.207.218.164:999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁体育,http://182.207.218.164:999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁生活,http://182.207.218.164:999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁教育青少,http://182.207.218.164:999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁北方,http://182.207.218.164:999/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁公共,http://182.207.218.164:999/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁经济,http://182.207.218.164:999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁移动电视,http://182.207.218.164:999/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://182.207.218.164:999/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://182.207.218.164:999/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://182.207.218.164:999/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://182.207.218.164:999/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://182.207.218.164:999/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://182.207.218.164:999/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
高清电影,http://182.207.218.164:999/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
老陈央卫🍀,#genre#
CCTV-1高清,http://113.26.251.182:8009/hls/1/index.m3u8
CCTV-2高清,http://113.26.251.182:8009/hls/2/index.m3u8
CCTV-3高清,http://113.26.251.182:8009/hls/3/index.m3u8
CCTV-4,http://113.26.251.182:8009/hls/4/index.m3u8
CCTV-5高清,http://113.26.251.182:8009/hls/5/index.m3u8
CCTV5+高清,http://113.26.251.182:8009/hls/18/index.m3u8
CCTV-6高清,http://113.26.251.182:8009/hls/6/index.m3u8
CCTV-7高清,http://113.26.251.182:8009/hls/7/index.m3u8
CCTV-8高清,http://113.26.251.182:8009/hls/8/index.m3u8
CCTV-9高清,http://113.26.251.182:8009/hls/9/index.m3u8
CCTV-10高清,http://113.26.251.182:8009/hls/10/index.m3u8
CCTV-11,http://113.26.251.182:8009/hls/11/index.m3u8
CCTV-12高清,http://113.26.251.182:8009/hls/12/index.m3u8
CCTV-新闻,http://113.26.251.182:8009/hls/13/index.m3u8
CCTV-少儿高清,http://113.26.251.182:8009/hls/14/index.m3u8
CCTV-音乐,http://113.26.251.182:8009/hls/15/index.m3u8
中国教育,http://113.26.251.182:8009/hls/16/index.m3u8
CCTV-17高清,http://113.26.251.182:8009/hls/17/index.m3u8
凤凰资讯,http://113.26.251.182:8009/hls/70/index.m3u8
凤凰中文,http://113.26.251.182:8009/hls/71/index.m3u8
CHC家庭影院高清,http://113.26.251.182:8009/hls/82/index.m3u8
CHC动作电影高清,http://113.26.251.182:8009/hls/83/index.m3u8
山西卫视高清,http://113.26.251.182:8009/hls/19/index.m3u8
山西影视,http://113.26.251.182:8009/hls/21/index.m3u8
东方卫视高清,http://113.26.251.182:8009/hls/29/index.m3u8
北京卫视高清,http://113.26.251.182:8009/hls/30/index.m3u8
湖南卫视高清,http://113.26.251.182:8009/hls/31/index.m3u8
重庆卫视,http://113.26.251.182:8009/hls/32/index.m3u8
云南卫视,http://113.26.251.182:8009/hls/33/index.m3u8
江苏卫视高清,http://113.26.251.182:8009/hls/34/index.m3u8
浙江卫视高清,http://113.26.251.182:8009/hls/35/index.m3u8
广西卫视,http://113.26.251.182:8009/hls/36/index.m3u8
贵州卫视,http://113.26.251.182:8009/hls/37/index.m3u8
四川卫视高清,http://113.26.251.182:8009/hls/38/index.m3u8
湖北卫视高清,http://113.26.251.182:8009/hls/39/index.m3u8
天津卫视高清,http://113.26.251.182:8009/hls/40/index.m3u8
山东卫视高清,http://113.26.251.182:8009/hls/41/index.m3u8
深圳卫视高清,http://113.26.251.182:8009/hls/42/index.m3u8
辽宁卫视高清,http://113.26.251.182:8009/hls/43/index.m3u8
黑龙江卫视高清,http://113.26.251.182:8009/hls/44/index.m3u8
河北卫视高清,http://113.26.251.182:8009/hls/45/index.m3u8
吉林卫视高清,http://113.26.251.182:8009/hls/46/index.m3u8
内蒙古卫视,http://113.26.251.182:8009/hls/47/index.m3u8
广东卫视,http://113.26.251.182:8009/hls/48/index.m3u8
江西卫视高清,http://113.26.251.182:8009/hls/49/index.m3u8
安徽卫视高清,http://113.26.251.182:8009/hls/50/index.m3u8
甘肃卫视,http://113.26.251.182:8009/hls/51/index.m3u8
宁夏卫视,http://113.26.251.182:8009/hls/52/index.m3u8
青海卫视,http://113.26.251.182:8009/hls/53/index.m3u8
西藏卫视,http://113.26.251.182:8009/hls/54/index.m3u8
新疆卫视,http://113.26.251.182:8009/hls/55/index.m3u8
海南卫视,http://113.26.251.182:8009/hls/56/index.m3u8
东南卫视,http://113.26.251.182:8009/hls/57/index.m3u8
导视频道,http://113.26.251.182:8009/hls/58/index.m3u8
重温经典高清,http://113.26.251.182:8009/hls/59/index.m3u8
优漫卡通,http://113.26.251.182:8009/hls/60/index.m3u8
卡酷动画,http://113.26.251.182:8009/hls/61/index.m3u8
炫动卡通,http://113.26.251.182:8009/hls/62/index.m3u8
中国教育-4,http://113.26.251.182:8009/hls/64/index.m3u8
山东教育,http://113.26.251.182:8009/hls/65/index.m3u8
中学生频道,http://113.26.251.182:8009/hls/66/index.m3u8
电视指南高清,http://113.26.251.182:8009/hls/67/index.m3u8
女性时尚高清,http://113.26.251.182:8009/hls/69/index.m3u8
中华美食高清,http://113.26.251.182:8009/hls/68/index.m3u8
凤凰资讯,http://113.26.251.182:8009/hls/70/index.m3u8
凤凰中文,http://113.26.251.182:8009/hls/71/index.m3u8
快乐垂钓高清,http://113.26.251.182:8009/hls/72/index.m3u8
茶频道高清,http://113.26.251.182:8009/hls/73/index.m3u8
魅力足球高清,http://113.26.251.182:8009/hls/75/index.m3u8
生活时尚高清,http://113.26.251.182:8009/hls/77/index.m3u8
中钢台,http://113.26.251.182:8009/hls/89/index.m3u8
都市剧场高清,http://113.26.251.182:8009/hls/78/index.m3u8
金色学堂高清,http://113.26.251.182:8009/hls/79/index.m3u8
动漫秀场高清,http://113.26.251.182:8009/hls/80/index.m3u8
游戏风云高清,http://113.26.251.182:8009/hls/81/index.m3u8
东方财经高清,http://113.26.251.182:8009/hls/84/index.m3u8
乐游高清,http://113.26.251.182:8009/hls/85/index.m3u8
劲爆体育高清,http://113.26.251.182:8009/hls/86/index.m3u8
法治天地高清,http://113.26.251.182:8009/hls/87/index.m3u8
CCTVnews,http://113.26.251.182:8009/hls/88/index.m3u8

老陈央卫🍀🍀,#genre#
CCTV1-综合,http://125.43.249.130:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://125.43.249.130:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://125.43.249.130:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://125.43.249.130:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://125.43.249.130:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://125.43.249.130:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-军农,http://125.43.249.130:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://125.43.249.130:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://125.43.249.130:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://125.43.249.130:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://125.43.249.130:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://125.43.249.130:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://125.43.249.130:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://125.43.249.130:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://125.43.249.130:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://125.43.249.130:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://125.43.249.130:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://125.43.249.130:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://125.43.249.130:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://125.43.249.130:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://125.43.249.130:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://125.43.249.130:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://125.43.249.130:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://125.43.249.130:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://125.43.249.130:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://125.43.249.130:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://125.43.249.130:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://125.43.249.130:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://125.43.249.130:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://125.43.249.130:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://125.43.249.130:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://125.43.249.130:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://125.43.249.130:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://125.43.249.130:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://125.43.249.130:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://125.43.249.130:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://125.43.249.130:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://125.43.249.130:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
魅力音乐,http://125.43.249.130:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://125.43.249.130:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1-综合,http://114.241.104.70:85/tsfile/live/1/1001_1.m3u8?key=txiptv
CCTV2-财经,http://114.241.104.70:85/tsfile/live/2/1002_1.m3u8?key=txiptv
CCTV3-综艺,http://114.241.104.70:85/tsfile/live/3/1003_1.m3u8?key=txiptv
CCTV4-国际,http://114.241.104.70:85/tsfile/live/4/1004_1.m3u8?key=txiptv
CCTV5-体育,http://114.241.104.70:85/tsfile/live/5/1005_1.m3u8?key=txiptv
CCTV6-电影,http://114.241.104.70:85/tsfile/live/6/1006_1.m3u8?key=txiptv
CCTV7-军农,http://114.241.104.70:85/tsfile/live/7/1007_1.m3u8?key=txiptv
CCTV8-电视剧,http://114.241.104.70:85/tsfile/live/8/1008_1.m3u8?key=txiptv
CCTV9-纪录,http://114.241.104.70:85/tsfile/live/9/1009_1.m3u8?key=txiptv
CCTV10-科教,http://114.241.104.70:85/tsfile/live/10/1010_1.m3u8?key=txiptv
CCTV11-戏曲,http://114.241.104.70:85/tsfile/live/11/1011_1.m3u8?key=txiptv
CCTV12-社会与法,http://114.241.104.70:85/tsfile/live/12/1012_1.m3u8?key=txiptv
CCTV13-新闻,http://114.241.104.70:85/tsfile/live/13/1013_1.m3u8?key=txiptv
CCTV14-少儿,http://114.241.104.70:85/tsfile/live/14/1014_1.m3u8?key=txiptv
CCTV15-音乐,http://114.241.104.70:85/tsfile/live/15/1015_1.m3u8?key=txiptv
BTV北京卫视,http://114.241.104.70:85/tsfile/live/16/1016_1.m3u8?key=txiptv
BTV文艺,http://114.241.104.70:85/tsfile/live/17/1017_1.m3u8?key=txiptv
BTV科教,http://114.241.104.70:85/tsfile/live/18/1018_1.m3u8?key=txiptv
BTV影视,http://114.241.104.70:85/tsfile/live/19/1019_1.m3u8?key=txiptv
BTV财经,http://114.241.104.70:85/tsfile/live/20/1020_1.m3u8?key=txiptv
4K超清,http://114.241.104.70:85/tsfile/live/21/1021_1.m3u8?key=txiptv
BTV生活,http://114.241.104.70:85/tsfile/live/22/1022_1.m3u8?key=txiptv
CCTV5+,http://114.241.104.70:85/tsfile/live/23/1023_1.m3u8?key=txiptv
BTV新闻,http://114.241.104.70:85/tsfile/live/24/1024_1.m3u8?key=txiptv
BTV体育,http://114.241.104.70:85/tsfile/live/25/1025_1.m3u8?key=txiptv
湖南卫视,http://114.241.104.70:85/tsfile/live/26/1026_1.m3u8?key=txiptv
浙江卫视,http://114.241.104.70:85/tsfile/live/27/1027_1.m3u8?key=txiptv
江苏卫视,http://114.241.104.70:85/tsfile/live/28/1028_1.m3u8?key=txiptv
安徽卫视,http://114.241.104.70:85/tsfile/live/29/1029_1.m3u8?key=txiptv
天津卫视,http://114.241.104.70:85/tsfile/live/30/1030_1.m3u8?key=txiptv
辽宁卫视,http://114.241.104.70:85/tsfile/live/31/1031_1.m3u8?key=txiptv
江苏卫视,http://114.241.104.70:85/tsfile/live/32/1032_1.m3u8?key=txiptv
云南卫视,http://114.241.104.70:85/tsfile/live/33/1033_1.m3u8?key=txiptv
河南卫视,http://114.241.104.70:85/tsfile/live/34/1034_1.m3u8?key=txiptv
黑龙江卫视,http://114.241.104.70:85/tsfile/live/35/1035_1.m3u8?key=txiptv
四川卫视,http://114.241.104.70:85/tsfile/live/36/1036_1.m3u8?key=txiptv
江西卫视,http://114.241.104.70:85/tsfile/live/37/1037_1.m3u8?key=txiptv
贵州卫视,http://114.241.104.70:85/tsfile/live/38/1038_1.m3u8?key=txiptv
深圳卫视,http://114.241.104.70:85/tsfile/live/39/1039_1.m3u8?key=txiptv
湖北卫视,http://114.241.104.70:85/tsfile/live/40/1040_1.m3u8?key=txiptv
东方卫视,http://114.241.104.70:85/tsfile/live/41/1041_1.m3u8?key=txiptv
重庆卫视,http://114.241.104.70:85/tsfile/live/42/1042_1.m3u8?key=txiptv
东南卫视,http://114.241.104.70:85/tsfile/live/43/1043_1.m3u8?key=txiptv
河北卫视,http://114.241.104.70:85/tsfile/live/44/1044_1.m3u8?key=txiptv
广东卫视,http://114.241.104.70:85/tsfile/live/45/1045_1.m3u8?key=txiptv
广西卫视,http://114.241.104.70:85/tsfile/live/46/1046_1.m3u8?key=txiptv
吉林卫视,http://114.241.104.70:85/tsfile/live/47/1047_1.m3u8?key=txiptv
陕西卫视,http://114.241.104.70:85/tsfile/live/48/1048_1.m3u8?key=txiptv
山西卫视,http://114.241.104.70:85/tsfile/live/49/1049_1.m3u8?key=txiptv
内蒙古卫视,http://114.241.104.70:85/tsfile/live/50/1050_1.m3u8?key=txiptv
